BlockTime,BirdeyeLatency,BitqueryLatency
1771824571,,1249
1771824540,33723,
1771824575,,1888
1771824540,37929,
1771824578,,1824
1771824540,42632,
1771824582,,1574
1771824540,47500,
1771824587,,2621
1771824540,52237,
1771824590,,2419
1771824592,,1832
1771824593,,2207
1771824594,,2011
1771824540,57398,
1771824596,,2482
1771824598,,2459
1771824599,,1611
1771824600,2316,
1771824603,,1729
1771824600,6882,
1771824609,,1669
1771824600,11010,
1771824611,,1874
1771824600,15633,
1771824614,,2029
1771824600,20198,
1771824619,,3022
1771824622,,1779
1771824600,24989,
1771824623,,2415
1771824627,,1533
1771824600,29854,
1771824631,,1880
1771824600,33982,
1771824634,,2076
1771824635,,1745
1771824600,39039,
1771824639,,2621
1771824600,43471,
1771824642,,2155
1771824600,47526,
1771824646,,3143
1771824600,51819,
1771824651,,1295
1771824600,56344,
1771824654,,2220
1771824655,,3389
1771824600,60382,
1771824658,,2403
1771824659,,2678
1771824660,1973,
1771824661,,2013
1771824663,,1408
1771824660,6377,
1771824667,,2123
1771824660,10863,
1771824671,,2014
1771824660,15264,
1771824673,,2161
1771824675,,1873
1771824676,,1644
1771824660,19588,
1771824677,,2281
1771824678,,1473
1771824680,,1732
1771824660,25330,
1771824683,,2926
1771824687,,1708
1771824660,30124,
1771824691,,1068
1771824660,34272,
1771824692,,2069
1771824694,,1634
1771824695,,2072
1771824697,,1774
1771824660,39575,
1771824698,,1956
1771824699,,2075
1771824660,44821,
1771824703,,1770
1771824704,,2293
1771824660,49784,
1771824707,,2788
1771824708,,2007
1771824709,,2676
1771824710,,2741
1771824660,54310,
1771824714,,2082
1771824715,,1629
1771824716,,1674
1771824660,58794,
1771824719,,1135
1771824720,1844,
1771824722,,2503
1771824720,6070,
1771824726,,2188
1771824720,11004,
1771824730,,2203
1771824720,15794,
1771824734,,2527
1771824735,,2245
1771824720,20466,
1771824739,,1458
1771824742,,2240
1771824720,25685,
1771824746,,2508
1771824720,30566,
1771824750,,1906
1771824752,,1960
1771824720,35550,
1771824755,,1285
1771824720,40169,
1771824758,,2128
1771824760,,1923
1771824720,44314,
1771824762,,2478
1771824720,48411,
1771824766,,2212
1771824769,,2316
1771824770,,1758
1771824771,,1471
1771824720,53148,
1771824775,,1451
1771824780,1895,2156
1771824780,2232,2408
1771824720,59409,
1771824779,,2688
1771824780,3091,
1771824783,,1217
1771824784,,1989
1771824780,7588,
1771824787,,1348
1771824788,,1965
1771824780,12312,
1771824790,,2425
1771824792,,2059
1771824793,,2270
1771824794,,2048
1771824780,17061,
1771824798,,1992
1771824780,21473,
1771824800,,2780
1771824780,25829,
1771824803,,2211
1771824805,,2466
1771824806,,1743
1771824780,30039,
1771824810,,2297
1771824812,,2112
1771824780,34225,
1771824814,,2613
1771824780,38670,
1771824817,,3048
1771824818,,2405
1771824819,,1764
1771824780,43097,
1771824820,,2587
1771824822,,2427
1771824780,47577,
1771824825,,2807
1771824826,,2094
1771824780,52319,
1771824833,,1541
1771824834,,2094
1771824780,56881,
1771824835,,1548
1771824838,,2220
1771824780,61291,
1771824839,,2391
1771824840,1700,
1771824842,,2943
1771824843,,2579
1771824840,6509,
1771824846,,2328
1771824847,,2409
1771824848,,1894
1771824840,10816,
1771824850,,2435
1771824851,,2168
1771824840,15833,
1771824854,,2206
1771824840,20069,
1771824858,,2630
1771824840,24341,
1771824862,,2714
1771824863,,1227
1771824866,,2218
1771824867,,2138
1771824840,29965,
1771824871,,1321
1771824840,34770,
1771824874,,1566
1771824875,,1154
1771824876,,1666
1771824840,39443,
1771824878,,1966
1771824840,43857,
1771824883,,1324
1771824884,,2146
1771824885,,2156
1771824886,,1735
1771824840,48504,
1771824887,,1603
1771824891,,1628
1771824840,53309,
1771824893,,2190
1771824840,57639,
1771824896,,2015
1771824897,,1944
1771824898,,1957
1771824900,1701,
1771824899,,2410
1771824902,,2441
1771824900,6219,
1771824903,,2529
1771824904,,2273
1771824905,,2669
1771824907,,1549
1771824908,,1915
1771824900,10311,
1771824910,,3045
1771824911,,2448
1771824900,14941,
1771824913,,1993
1771824914,,2277
1771824900,19096,
1771824916,,2261
1771824919,,1828
1771824900,23339,
1771824922,,2160
1771824900,28370,
1771824927,,1309
1771824928,,1809
1771824929,,2428
1771824930,,2190
1771824900,33345,
1771824933,,2367
1771824934,,2051
1771824935,,1443
1771824900,37402,
1771824900,42422,
1771824941,,3160
1771824944,,2152
1771824900,46941,
1771824945,,1941
1771824946,,1778
1771824900,51592,
1771824953,,2060
1771824900,56155,
1771824955,,2179
1771824957,,2357
1771824900,60529,
1771824960,1537,
1771824961,,1332
1771824963,,1725
1771824960,5610,
1771824964,,1800
1771824965,,2961
1771824960,10320,
1771824969,,2888
1771824970,,1957
1771824972,,1496
1771824960,15972,
1771824973,,2422
1771824974,,2865
1771824960,20076,
1771824979,,1427
1771824980,,1965
1771824981,,2693
1771824960,24341,
1771824983,,1629
1771824984,,2201
1771824985,,2171
1771824960,28823,
1771824987,,1641
1771824989,,2277
1771824960,33285,
1771824990,,2361
1771824991,,2162
1771824992,,2340
1771824993,,1363
1771824960,37356,
1771824995,,2369
1771824997,,2652
1771824998,,2046
1771824999,,1905
1771825000,,1593
1771824960,42796,
1771825003,,1938
1771825004,,1948
1771824960,47878,
1771825008,,2684
1771825009,,1462
1771824960,52501,
1771825011,,1946
1771824960,57217,
1771825015,,2548
1771825017,,2920
1771824960,61521,
1771825018,,3409
1771825019,,3028
1771825020,3086,
1771825021,,2476
1771825022,,2942
1771825020,7176,
1771825023,,3420
1771825024,,2421
1771825025,,3256
1771825027,,2028
1771825028,,2234
1771825029,,2349
1771825020,12998,
1771825030,,4231
1771825031,,3232
1771825032,,2611
1771825033,,2370
1771825034,,2245
1771825020,17469,
1771825035,,2771
1771825037,,3805
1771825038,,2934
1771825039,,1935
1771825020,21722,
1771825041,,1162
1771825020,27813,
1771825045,,2815
1771825046,,3200
1771825047,,4923
1771825020,33052,
1771825048,,7860
1771825051,,5627
1771825052,,4867
1771825020,39123,
1771825057,,3372
1771825020,44539,
1771825063,,1545
1771825065,,2604
1771825020,49228,
1771825067,,2782
1771825068,,2689
1771825069,,4140
1771825020,56028,
1771825070,,6932
1771825020,60034,
1771825072,,8070
1771825077,,3072
1771825020,66099,
1771825080,6099,
1771825077,,11690
1771825081,,7691
1771825083,,6536
1771825084,,5537
1771825085,,5704
1771825087,,3705
1771825088,,2705
1771825080,13470,
1771825091,,3061
1771825092,,2061
1771825093,,3471
1771825080,17731,
1771825095,,2720
1771825096,,3545
1771825097,,2545
1771825098,,2186
1771825099,,2181
1771825080,22850,
1771825105,,1931
1771825080,28393,
1771825106,,2394
1771825107,,3289
1771825080,33270,
1771825111,,2415
1771825112,,2214
1771825113,,2485
1771825080,38511,
1771825116,,2901
1771825117,,2458
1771825120,,2118
1771825080,43480,
1771825122,,1585
1771825123,,1115
1771825124,,1811
1771825080,48203,
1771825125,,2708
1771825126,,1890
1771825128,,1434
1771825129,,2939
1771825080,52856,
1771825130,,2515
1771825131,,2535
1771825134,,1384
1771825135,,1203
1771825140,2044,2288
1771825140,3274,2555
1771825080,59077,
1771825138,,1941
1771825139,,2290
1771825140,3275,
1771825141,,2288
1771825143,,1685
1771825140,7794,
1771825146,,3242
1771825147,,2242
1771825148,,1890
1771825140,12299,
1771825149,,3293
1771825151,,1300
1771825150,,3996
1771825152,,3055
1771825140,16788,
1771825156,,2106
1771825157,,2366
1771825158,,2459
1771825140,21473,
1771825159,,1826
1771825160,,1658
1771825140,25994,
1771825163,,2505
1771825164,,2518
1771825165,,2395
1771825140,30432,
1771825171,,1281
1771825140,35441,
1771825174,,2677
1771825175,,2345
1771825176,,2767
1771825140,39671,
1771825178,,3099
1771825179,,2307
1771825180,,2933
1771825140,44159,
1771825182,,2153
1771825183,,2365
1771825184,,1872
1771825185,,2107
1771825186,,1971
1771825140,48872,
1771825188,,2823
1771825189,,1566
1771825190,,2255
1771825191,,1509
1771825140,53250,
1771825193,,2483
1771825200,2283,1961
1771825140,58349,
1771825200,2284,2782
1771825200,3115,2783
1771825195,,3847
1771825197,,2042
1771825199,,2177
1771825200,3116,
1771825201,,1840
1771825202,,1791
1771825203,,2222
1771825204,,1705
1771825205,,1933
1771825200,7699,
1771825206,,2011
1771825207,,1702
1771825208,,1902
1771825209,,2037
1771825200,12391,
1771825211,,1252
1771825213,,1901
1771825200,17066,
1771825215,,2256
1771825217,,1989
1771825218,,2043
1771825219,,1614
1771825200,21583,
1771825220,,2184
1771825221,,2925
1771825222,,2905
1771825200,26100,
1771825225,,2379
1771825227,,1881
1771825200,30547,
1771825229,,1747
1771825230,,1780
1771825231,,2159
1771825200,35168,
1771825232,,3545
1771825234,,2030
1771825200,39567,
1771825236,,1980
1771825239,,1237
1771825200,87898,
1771825260,28296,
1771825260,32924,
1771825260,37588,
1771825239,,60230
1771825241,,58230
1771825250,,49973
1771825267,,32973
1771825268,,31974
1771825275,,24974
1771825276,,24357
1771825279,,21358
1771825282,,18358
1771825283,,17359
1771825284,,16359
1771825285,,15722
1771825286,,14722
1771825287,,13723
1771825288,,12724
1771825289,,11725
1771825296,,4725
1771825297,,4114
1771825299,,2141
1771825300,,1900
1771825301,,1221
1771825260,42684,
1771825302,,2270
1771825303,,2363
1771825304,,2389
1771825260,47479,
1771825306,,2038
1771825308,,1772
1771825309,,1978
1771825260,53243,
1771825313,,2330
1771825320,1396,1512
1771825320,1927,1536
1771825320,2200,1928
1771825260,57502,
1771825315,,2577
1771825316,,2430
1771825319,,1266
1771825320,2201,
1771825321,,950
1771825320,6563,
1771825326,,2025
1771825327,,2779
1771825328,,1833
1771825320,10609,
1771825329,,1995
1771825330,,2357
1771825320,15496,
1771825334,,1597
1771825335,,1623
1771825337,,1778
1771825320,19736,
1771825338,,1957
1771825339,,1087
1771825341,,2146
1771825320,24593,
1771825343,,2462
1771825344,,1989
1771825345,,1355
1771825320,29755,
1771825349,,1884
1771825320,33895,
1771825352,,1927
1771825355,,1855
1771825320,38342,
1771825357,,1467
1771825359,,1903
1771825360,,1714
1771825320,42486,
1771825361,,2687
1771825362,,2721
1771825363,,1803
1771825320,47030,
1771825364,,2616
1771825365,,1833
1771825366,,2338
1771825367,,1651
1771825368,,1407
1771825369,,1356
1771825320,51866,
1771825370,,2176
1771825371,,1635
1771825372,,1529
1771825373,,1776
1771825374,,1577
1771825375,,1307
1771825320,56345,
1771825380,1461,2049
1771825380,2285,2174
1771825376,,2030
1771825378,,2079
1771825380,2616,
1771825381,,1472
1771825383,,2828
1771825384,,2216
1771825380,7748,
1771825386,,2207
1771825387,,2229
1771825380,12165,
1771825391,,2061
1771825393,,2274
1771825380,16461,
1771825395,,1357
1771825380,21076,
1771825399,,1802
1771825401,,2312
1771825380,25579,
1771825404,,1492
1771825407,,2601
1771825408,,1855
1771825380,30573,
1771825409,,2084
1771825410,,2180
1771825411,,1380
1771825412,,1645
1771825380,34951,
1771825413,,1391
1771825416,,2210
1771825417,,1909
1771825380,39618,
1771825420,,1721
1771825421,,2188
1771825380,44224,
1771825422,,2354
1771825423,,2545
1771825425,,1512
1771825426,,1600
1771825380,48506,
1771825427,,2284
1771825428,,2120
1771825380,53061,
1771825431,,1526
1771825432,,1482
1771825434,,2776
1771825440,1871,1870
1771825440,1871,1872
1771825380,57523,
1771825435,,2729
1771825437,,2246
1771825439,,1506
1771825440,2102,
1771825441,,2443
1771825443,,2327
1771825440,6780,
1771825445,,1781
1771825447,,1615
1771825440,11459,
1771825451,,1875
1771825452,,1773
1771825440,16462,
1771825454,,2418
1771825455,,2027
1771825440,20836,
1771825459,,2180
1771825461,,1850
1771825462,,2204
1771825463,,1718
1771825440,25484,
1771825465,,1344
1771825466,,1279
1771825440,30364,
1771825469,,2767
1771825470,,1918
1771825471,,1464
1771825440,34748,
1771825472,,2747
1771825473,,2129
1771825474,,3413
1771825475,,2414
1771825440,39099,
1771825476,,3100
1771825477,,2102
1771825478,,1922
1771825479,,1483
1771825480,,1623
1771825440,43435,
1771825481,,1702
1771825482,,2126
1771825483,,2340
1771825484,,2520
1771825485,,1762
1771825440,47597,
1771825486,,2337
1771825487,,1774
1771825488,,2879
1771825489,,1883
1771825490,,1424
1771825491,,1150
1771825440,52499,
1771825492,,2465
1771825493,,1636
1771825494,,2216
1771825440,57364,
1771825500,2079,2481
1771825496,,2664
1771825497,,1774
1771825500,3794,2506
1771825500,3803,3803
1771825500,3803,3855
1771825498,,2018
1771825440,61436,
1771825499,,2069
1771825501,,2698
1771825502,,1854
1771825500,4853,
1771825503,,1870
1771825504,,3001
1771825505,,2002
1771825500,9025,
1771825506,,2596
1771825507,,2516
1771825508,,2302
1771825509,,1707
1771825510,,1601
1771825500,13232,
1771825511,,1630
1771825512,,1802
1771825513,,2042
1771825500,17519,
1771825517,,1747
1771825518,,1696
1771825519,,1283
1771825500,21598,
1771825520,,1756
1771825522,,1612
1771825523,,1454
1771825500,26127,
1771825524,,1778
1771825525,,1341
1771825526,,1414
1771825527,,1397
1771825528,,1798
1771825500,30709,
1771825529,,1926
1771825530,,2345
1771825500,35145,
1771825532,,2411
1771825533,,2565
1771825534,,2540
1771825535,,1855
