BlockTime,BirdeyeLatency,BitqueryLatency
1770817351,,1997
1770817352,,1914
1770817355,,1718
1770817356,,2066
1770817357,,1129
1770817358,,1589
1770817359,,2137
1770817360,,1140
1770817362,,2147
1770817363,,1398
1770817367,2451,2005
1770817364,,1146
1770817365,,1115
1770817366,,1179
1770817368,,888
1770817369,,879
1770817370,,1882
1770817371,,1687
1770817372,,1622
1770817373,,1892
1770817374,,1537
1770817375,,1162
1770817376,,1504
1770817377,,1762
1770817378,,1329
1770817379,,2205
1770817380,,1999
1770817381,,3006
1770817382,,1912
1770817383,,1509
1770817384,,1373
1770817385,,1340
1770817386,,1826
1770817387,,1798
1770817388,,827
1770817391,2408,2031
1770817389,,1815
1770817390,,1486
1770817392,,1802
1770817393,,958
1770817394,,1612
1770817395,,1038
1770817398,2385,1510
1770817399,2094,1514
1770817396,,1588
1770817397,,2553
1770817400,,1883
1770817401,,1673
1770817402,,1821
1770817403,,1603
1770817404,,1561
1770817405,,948
1770817406,,1554
1770817407,,1768
1770817408,,1300
1770817409,,908
1770817410,,1231
1770817411,,1245
1770817412,,2162
1770817413,,2367
1770817415,,1735
1770817416,,1658
1770817417,,977
1770817418,,1601
1770817419,,1649
1770817420,,2169
1770817421,,2039
1770817422,,1737
1770817423,,1165
1770817424,,1602
1770817425,,1154
1770817426,,1244
1770817427,,1672
1770817428,,1369
1770817430,,2400
1770817432,,1285
1770817433,,1896
1770817434,,1832
1770817435,,1833
1770817436,,1648
1770817437,,1413
1770817438,,1867
1770817439,,1490
1770817440,,933
1770817441,,1838
1770817442,,1189
1770817444,,2356
1770817445,,1356
1770817449,,1628
1770817450,,1538
1770817451,,1675
1770817452,,675
1770817453,,1251
1770817454,,874
1770817455,,1424
1770817456,,1896
1770817457,,1723
1770817458,,1908
1770817463,2071,1673
1770817459,,1411
1770817460,,2191
1770817461,,1633
1770817462,,1314
1770817464,,1353
1770817465,,1089
1770817466,,1412
1770817467,,2776
1770817468,,1777
1770817469,,1434
1770817470,,1301
1770817472,,2009
1770817473,,2171
1770817474,,1137
1770817475,,1760
1770817476,,2267
1770817477,,856
1770817478,,2232
1770817479,,1647
1770817480,,1877
1770817481,,1312
1770817482,,1960
1770817483,,1995
1770817484,,1732
1770817485,,1543
1770817486,,1596
1770817487,,1535
1770817488,,1733
1770817489,,1347
1770817490,,1424
1770817491,,1415
1770817492,,1853
1770817493,,2084
1770817494,,1582
1770817495,,1002
1770817496,,1544
1770817497,,1794
1770817499,,1628
1770817500,,1447
1770817501,,1376
1770817502,,1813
1770817503,,2110
1770817504,,1227
1770817505,,1140
1770817508,2408,1377
1770817506,,1522
1770817507,,2191
1770817508,,2524
1770817509,,1893
1770817510,,2173
1770817511,,1211
1770817512,,1211
1770817513,,2250
1770817514,,1476
1770817515,,963
1770817516,,1503
1770817517,,1259
1770817518,,1394
1770817519,,1289
1770817520,,1442
1770817521,,816
1770817522,,1527
1770817523,,1771
1770817524,,1173
1770817525,,1596
1770817526,,1366
1770817527,,1154
1770817528,,1157
1770817529,,1017
1770817530,,1522
1770817531,,1816
1770817532,,918
1770817533,,2193
1770817536,,1558
1770817538,,2114
1770817539,,1264
1770817540,,2048
1770817541,,1900
1770817542,,1548
1770817543,,1703
1770817545,,1886
1770817546,,1762
1770817547,,1578
1770817552,2231,1619
1770817548,,1607
1770817549,,1578
1770817550,,1701
1770817551,,2491
1770817552,,2347
1770817553,,1415
1770817555,,2419
1770817556,,1420
1770817557,,1574
1770817558,,1324
1770817560,,1966
1770817562,,1726
1770817563,,2250
1770817564,,1901
1770817566,,2070
1770817567,,1443
1770817569,,1261
1770817570,,1093
1770817574,2477,1089
1770817571,,1902
1770817572,,1803
1770817573,,2215
1770817575,,1021
1770817576,,1303
1770817577,,1545
1770817578,,1865
1770817579,,1282
1770817580,,1015
1770817583,2872,1567
1770817581,,1621
1770817584,,1592
1770817585,,2143
1770817586,,1069
1770817587,,964
1770817588,,1520
1770817589,,1545
1770817590,,1331
1770817591,,1441
1770817592,,2137
1770817594,,2182
1770817595,,1610
1770817596,,950
1770817597,,1607
1770817598,,1436
1770817599,,1595
1770817604,2116,721
1770817600,,2247
1770817601,,1079
1770817602,,1736
1770817603,,1301
1770817604,,2126
1770817609,1597,1467
1770817606,,1484
1770817607,,2204
1770817608,,1190
1770817609,,2301
1770817610,,1244
1770817614,2271,1427
1770817611,,1056
1770817612,,1981
1770817615,,1509
1770817617,,2342
1770817618,,2124
1770817620,,1579
1770817621,,1402
1770817622,,2099
1770817623,,1548
1770817624,,1613
1770817625,,1696
1770817626,,1219
1770817627,,1526
1770817628,,1174
1770817633,2123,1139
1770817636,1960,1717
1770817632,,2088
1770817633,,2153
1770817634,,1913
1770817635,,1107
1770817636,,1963
1770817638,,1631
1770817639,,1682
1770817640,,1004
1770817641,,1557
1770817642,,1635
1770817643,,1636
1770817644,,1909
1770817645,,1397
1770817646,,1280
1770817647,,1573
1770817648,,1892
1770817649,,1535
1770817650,,1301
1770817651,,1447
1770817652,,1516
1770817653,,1615
1770817654,,1552
1770817655,,1216
1770817656,,1314
1770817657,,1172
1770817658,,1338
1770817659,,1018
1770817660,,951
1770817661,,1937
1770817662,,1247
1770817663,,1228
1770817664,,1863
1770817665,,1130
1770817666,,1198
1770817667,,1616
1770817668,,1753
1770817669,,2010
1770817670,,1235
1770817671,,1701
1770817676,2490,1808
1770817672,,2312
1770817673,,1843
1770817674,,979
1770817675,,1960
1770817677,,1999
1770817678,,1246
1770817679,,1197
1770817680,,1265
1770817681,,1188
1770817682,,1199
1770817683,,1944
1770817684,,2256
1770817685,,1570
1770817686,,1252
1770817687,,1875
1770817688,,1645
1770817689,,1727
1770817691,,2290
1770817692,,1262
1770817694,,1774
1770817695,,1594
1770817696,,1609
1770817697,,1076
1770817698,,2002
1770817699,,1428
1770817700,,1040
1770817701,,2133
1770817702,,1269
1770817703,,1477
1770817704,,1849
1770817705,,1636
1770817710,2081,1534
1770817706,,1715
1770817707,,1908
1770817708,,1762
1770817709,,1466
1770817710,,2455
1770817711,,1456
1770817712,,1758
1770817713,,1511
1770817714,,1607
1770817715,,1514
1770817716,,1725
1770817717,,1904
1770817719,,1676
1770817720,,1160
1770817722,,1259
1770817723,,1423
1770817724,,2190
1770817725,,1612
1770817726,,1856
1770817728,,1877
1770817729,,1375
1770817731,,1836
1770817732,,1692
1770817734,,2519
1770817735,,1586
1770817737,,1670
1770817738,,1129
1770817740,,1775
1770817741,,1552
1770817742,,1690
1770817743,,2233
1770817744,,1302
1770817745,,986
1770817746,,1525
1770817747,,1400
1770817748,,1587
1770817749,,1493
1770817750,,1698
1770817751,,1707
1770817753,,2064
1770817755,,1848
1770817756,,1720
1770817757,,1742
1770817758,,2365
1770817759,,1667
1770817760,,1188
1770817761,,1748
1770817762,,1475
1770817763,,1273
1770817767,2149,1212
1770817764,,1106
1770817765,,1187
1770817766,,1091
1770817768,,1385
1770817769,,1699
1770817770,,1156
1770817771,,1516
1770817772,,1491
1770817774,,1638
1770817775,,1684
1770817777,,1159
1770817778,,981
1770817779,,2301
1770817780,,1972
1770817781,,1719
1770817782,,907
1770817783,,1928
1770817784,,1377
1770817785,,2124
1770817786,,1483
1770817787,,1724
1770817788,,1503
1770817789,,1439
1770817790,,1115
1770817791,,2311
1770817792,,1326
1770817793,,1579
1770817798,1826,1037
1770817794,,1901
1770817795,,1594
1770817796,,1900
1770817797,,1547
1770817798,,1827
1770817799,,1679
1770817801,,2018
1770817802,,1459
1770817803,,1908
1770817804,,1645
1770817805,,1646
1770817806,,1858
1770817807,,1511
1770817808,,2353
1770817809,,2370
1770817811,,1604
1770817812,,1629
1770817813,,2167
1770817814,,1525
1770817815,,2364
1770817816,,1791
1770817817,,1543
1770817818,,847
1770817819,,1501
1770817820,,2100
1770817822,,5148
1770817823,,4150
1770817829,3044,2159
1770817830,2504,2014
1770817824,,5406
1770817825,,4407
1770817826,,3633
1770817827,,2894
1770817831,,2100
1770817832,,1474
1770817833,,1918
1770817834,,1101
1770817835,,1268
1770817836,,1074
1770817837,,2045
1770817838,,1796
1770817839,,1425
1770817840,,1687
1770817841,,1291
1770817842,,1537
1770817843,,1463
1770817844,,1690
1770817845,,2358
1770817847,,1575
1770817848,,2277
1770817849,,2308
1770817850,,1688
1770817851,,1078
1770817852,,1505
1770817853,,1496
1770817854,,1287
1770817855,,1506
1770817857,,1868
1770817858,,1365
1770817861,4094,1648
1770817859,,2202
1770817862,,2082
1770817863,,1549
1770817864,,2120
1770817865,,1208
1770817866,,1596
1770817867,,1462
1770817868,,2483
1770817869,,2504
1770817870,,2227
1770817871,,2413
1770817872,,1530
1770817873,,1973
1770817874,,2471
1770817875,,2271
1770817880,2621,2099
1770817876,,2259
1770817878,,1411
1770817879,,1464
1770817881,,1442
1770817882,,1284
1770817886,,3051
1770817887,,2344
1770817892,2655,1383
1770817893,,1464
1770817894,,2494
1770817898,2791,3300
1770817896,,1954
1770817898,,3301
1770817901,,1421
1770817902,,1847
1770817903,,1602
1770817904,,2388
1770817905,,1422
1770817906,,1204
1770817908,,2241
1770817909,,2088
1770817910,,1727
1770817911,,1659
1770817912,,1962
1770817913,,2019
1770817914,,1576
1770817915,,2004
1770817916,,2501
1770817920,,1619
1770817921,,1634
1770817922,,2310
1770817923,,1557
1770817924,,1298
1770817925,,1995
1770817926,,1055
1770817927,,1505
1770817928,,1894
1770817929,,1389
1770817930,,2323
1770817931,,1929
1770817932,,1859
1770817933,,1327
1770817934,,1494
1770817935,,1812
1770817936,,832
1770817937,,1003
1770817938,,1551
1770817939,,870
1770817940,,1669
1770817941,,1547
1770817943,,1556
1770817944,,1153
1770817946,,2164
1770817947,,1901
1770817952,1537,1182
1770817948,,1657
1770817949,,1472
1770817950,,1162
1770817951,,1888
1770817953,,1258
1770817954,,1099
1770817955,,2311
1770817956,,1961
1770817957,,1065
1770817958,,2210
1770817959,,1130
1770817960,,2125
1770817961,,1125
1770817962,,1745
1770817963,,1095
1770817964,,1416
1770817966,,2483
1770817968,,1488
1770817969,,1520
1770817970,,1163
1770817971,,1655
1770817972,,1675
1770817973,,1665
1770817974,,1506
1770817975,,1737
