TokenAddress,Birdeye,Bitquery,Kafka
79bf6mRVQgGZcfNnr6Mc31sucaxFanfmcHC4xEPapump,true,true
7YpEMkiT9SyMnyTZSwQxH5aJGQNjXwWiMH8ZopSUpump,true,true
7NyDh3jAvUoTgYjmWg2rsD4PXBzPaHHBtpH7rsucpump,true,
CdquVo3Du6V9xJZ2cq6udckm2dnKW9vHb4mMbhFwpump,true,
4c3UQUwKaeJDFxTqbNRV9ooX2UZHubejBBAorE1jpump,true,
DXfgz13UsFj6pu5wYZ8P4oSFuYCQZ1taqsUUaNf7pump,true,true
DRDF46xjJ2CixqUzQ6fzAhZSezAAp6QRd8oeFTXRpump,true,true
HGedhLgCPjGoPn1iMzPSMRJmNZZWXYSyvD7gwGWVpump,true,true
62Krhh3Naf9Q6LxYkDSnfmWRDM6Xhrfpr6FRmqhpump,true,true
CGTY27Doq8oxrsikeLdJr2o6pMhP1S1kVGBQ8XWcpump,true,true
VxjtDRMUSxG2hJFd8XtGJc36xMEqHWasRxUhr8mpump,true,
AGAkxAytwwY1RuREXc88kSiUjoF4555RJ2xT97wepump,true,true
C9FEYd3sbQ4dFVetNV6Rb91DR2ocmxNMCccoyvF3pump,true,true
42AESnweFZDAbDpPPZNqr1RerkZ4ttmp6rDPEiMmpump,true,true
CLeDpva7hxBM4sjEGRrzDd7iNN9epAHZszPMpRtNpump,true,true
FZ6zcVZ9DeCcyq4kqFBsxfAbvhuZgfxfpyiLjzJupump,true,true
CXEaJH6pgwmbzQHp6ihRg3UVdxuAzaBhp7SVYpmapump,true,true
FYx96Fip1QioGHkTVdJi34i2UzVS37qyG1UTnW4Af3ws,true,true
DXQVYnuv6uxwqCG8ag9oa7TaSQme3vXPG4g4HUQ3pump,true,true
4Cg8XyJrwgRrHXS1ULXK4tHQqvmzyokp7EBv5qFipump,true,true
42HKHTeMK6icm4CyMBaBRR3z5j7DEgpFHNcDJ2HHpump,true,true
AX6PmoMSwVMPvGpuQ8GiAiAMKVHA2p2giJfgD4igpump,true,
DghjP3HkSDXX1S6rJSGX74xpYFXFpvAQ6xBZhGa3pump,true,true
59EMPx6mNnEYptLWQU73rF7ayQNUBfMuEqEmUbaZpump,true,true
Eg7FRGWu3RFoewkyBKNy7qGgewkf5qtULWDcqnaJpump,true,true
B6727PYLehq5wCHUDceHd4yA4e7rDQM6wihio3cypump,true,true
4erw2PLsnZQgib7GFmqja8ZBaegF5KLQtetuuU5ibM2e,true,true
4bs4PBCCwTFaPz7Gqoox2QgQoAvH6u9xiAq3en5gpump,true,true
BX8P9hgnrwwofcdRPCQQCWeA9TqRhnef5zBH2F5npump,true,true
2STyffrajKJpPyXF4btrjpjbDriuMVVZDa8obY3hpump,true,true
BF4e2ohGQZFcsx6nazCnsFYamHwUvnGJmHJjktuipump,true,true
AHMosjgkSKjvW7YiBUwRPoTnspG7oQyJ3XNTrBKjte4C,true,true
7oKzAdJuQrqPjbBBXXo74mWTZxPP67qoCJihfUcHpump,true,
Gjzx2gJedLoZfepiPtXNGwY8TYQgba2GNCx4DpaCpump,true,true
8EApAUHdr2cSEtatr3zNyJavS1aZQpHghRyDmvvXUv9i,true,true
5znh2UJ5MHREuoGbHHZFPkBWJNmmkdbpC5excNhkpump,true,true
ndCzbz8U2yDYYFKkNN5NPVSBGkKpitATDz4ukGLpump,true,true
EK2dyGwFC2EKxWFHgGMkXbmfNDvNbBXTKhDoUroypump,true,true
2Hyhvo7cfjBXp3znhgfuzpMXm3gxptQqeDA7YqnFpump,true,true
6CMAf8rEidihZgWYFwoeXY71aqQQADcHoToAdtN3pump,true,true
HgqLop52LkTUiuT35ZbAv6sCqjqpcJ8egWqavH8tpump,true,true
5EEUhReRQ38aNwejAjbX1fWBNEWbrPC52diJRehopump,true,true
FxNT5ZDxUVAnxba7fwrAS28fBSYseSktMqAufwm7pump,true,true
2KVw2LGPrQiWSUn7JzukpHvq8jnwz7UnTcHUPW3opump,true,true
uUQE8uYEJF4UgVzr7uJkqtu2rL29p9mXFKudBqkpump,true,true
4LsEUuJG1psjHSZpAuHqAatfDB6XVCdqwWRnEvUVpump,true,true
7UYtS5zv9gvSPLCGSgMsTJ7sYj8w7hh73hx7VNLapump,true,true
EXyhwPhWDSisvPq76U9cCb9zBRybTqkyPpMt4d7Ppump,true,true
8RQwbNw96gJhT8swuKaFe1XF21UEbGNF1KgxrpRLpump,true,true
7mZcgfccYUkGoososBxaGeCyd2oUhGXuW6AAyzzNpump,true,true
7wiEzjirrf1Twf9y7ukd4aRcKf8mjR9myFKCE8ebpump,true,true
7qbexVcYEzKZHEffpVTFwWr8CKw6rvexQwqEidxUpump,true,true
8zvfkdyrFfheFhNocWJfqRvGE5gYTFmKrbFgbBUZpump,true,true
AtCcj4SM4QUhSJtgagJFNALeQYMjkGs8nAH3wejvpump,true,true
ZUxfcHhg1uHJ393cgqAx5rFXwr3RdMfrnEasneKpump,true,true
ATwvHEt7YGBTurv2iTqsKYSYeX6riMPGquYk6kuvpump,true,true
4ZLrfQshxgJpTvs78567cqRea8c3bz7WyGYvs9q6pump,true,true
2Gc49hBgoBYZe4zk43x443rt7sriaERXYvR64yHPpump,true,true
88BuyUjvZsRPp1yyG6iGUVp1DX8E8Xvi8SKfykggcShm,true,true
LthtbYaY6PDPutpFP2dFJQSov1oH8Mbs6b7KWAypump,true,true
CYhvRAY7kZwjcxLnKHkoYHUv4iiWkfSwYDg9acyfpump,true,true
6hqKaYQGtk6k43DPT1EzL9Cd4G6vrPzhZ7vQ9UaUpump,true,true
DWjBnsZsFYEWoXvzhn9dpuTiKr1YjNubbARHjHQApump,true,true
FuCpbuq1venhS8XAhBopYt3eV6SGCaP11BbSxSrGpump,true,true
y33E7vC9Cohb43ux5APP5Mv4irYmsvo1JhvYjxHpump,true,true
Hi4DBg61gwD4kNsg6Jh3YG32LkG1Xn7Y3fyx6XJYpump,true,true
J2XeQRB2UF1ECqV8dM2VHA9QpFfWZbqjFcj6AHf5pump,true,true
5EAX3mpEVv4jnFykTDfBHMmgc1VuvrArgyqFM7Njpump,true,true
74tp7dPxcyGFCpbtpGcaRTysdbubtxiq9vEsEubSpump,true,true
H3icLUYAL9bhpZoZJCaZWv2AfcWV1YyBRrFN2td5pump,true,
7QUxnwN8qqYXmuMc8XMdjp11LzN94Uq27c9LmAu3pump,true,
5avRjNpcTkyWhB3N62oCSjgisUTKEvAYHVddmz1zpump,true,
GveKudahdeWyvdh7nit78TL6BH6fHEbnbTTaYWNhpump,true,true
HQS3FEbH36W3dED3sxf3XcR8WGXD3w3psKoGahxqpump,true,
6f6LNsNFpmRZiRDiZapiNZef2HD632Wr2xLRCgXepump,true,
5b3kUZsjdoRVZodmLscCYe7Rb8biap7chRvXkpTDpump,true,true
7jCi3ARnUsf65CZSmVU7aaF8N5EfQ7QyY1mWiPfqpump,true,
2BYX6wq9ztpe4KsakUbtc7M87w26PUZnUHuHcqUSpump,true,true
HzhK3adqSG3HW2ZtH6tVX8dtsX5g73fZMUApb7Zkpump,true,true
GXurUMJDPKe1UUCjnFWfhrAk3tHbMF67Y9Mnvd2upump,true,true
Gr3KRaHVk9Xu4mGSpBRKTSKbJK2XsjhmATa5B3Uupump,true,true
9CUVZEqRdWEypSPtJSxjiwDASgcomsKSYFLZGJQPpump,true,true
RGoT1gyWVgebVHUeQX5edrYd1k9aQ2z2C9EBrzXpump,true,true
BF396ioBztkt7pWb3qQ1jUgq2nAWgdfsA7ZohkDnpump,true,true
CV1dSpaH59zxmNHX3JAVYCdoGattfYARBckqbxSepump,true,true
2EbN1VZypboa9zz3yokPXcrvL2ETAvu32wVxkmks5wLK,true,true
24HPEqQXUY1e9FpLbeqdCweMTPyFTr3X1B83y4pGpump,true,true
5FiWRXezeHtA4vyhCDGEb7oHoTvfG84kxAUCQMyYpump,true,true
CbmDfNQo9fiAndkQ5gaeNCdkobuBaWAPrGUUD19Spump,true,true
8ydirbtSTRyaeEGfN6SXBCzfBNcoejW91nCasxh1pump,true,true
ETGGiQc1iGfnokGTstov2dQF5PZQwRt32QHEhBD3pump,true,true
BukzDRxhou6gv8NnL8Z6rSo8WC8Hc1UgEz3J2xbgpump,true,true
1Y7dYmSdwZEUPjLKjqDksyav1FHrzAiPgdowNXKpump,true,true
VoqJ7bcwPQzfTj4So6uYCwZezvVHNUtox5Gqp4Hdsn6,true,true
Dey7Wh6NVByAAfubSLz9qeffmB1BUHCkp1wH1K7fpump,true,true
2kbZ5Bhi2AE5Bge4bQqNCn9K91UaT78iCFUyHm1bpump,true,true
24HnTMoJx7bfCZPsgATr1CVvg8ANPPwMzqkuQCqJpump,true,true
3SABUYAHeEd7bttFYYhtTGBnbHqhHp7Xjbfs1qP2pump,true,true
FifQiu4PhtagVqq6aFMhC9dzzFiSYPaWDMeekdTxpump,true,true
65dPj6dnZPqv9yE6MTJF3uqtbvaoP2agqebWCZ7Fpump,true,
CVBBdM63GfzwwNwsuMUjobCE7UqCsjZkgjTn6wbrpump,true,
HKn72ivgHiwDmqZzey7tBmd5nKkA6VHs2xLt7V2tpump,true,
CPXmc8cWNEDkF2989PLTxbHjyiEMKUWW5fm4Qgaypump,true,true
ADyfFMNCmWfcyJRK2dzrph41CpH9bcFgVTc8Guebpump,true,true
7nC5EzKJPwWaB8Uar9F5nHB1WPnUp5RaeKaKFaMfpump,true,true
GvH9wFgjjwpwDYL8dbVfnuQDa9Bpymt9pgenoqk7pump,true,true
7K1AGezcWKZfmNS5Ga3n1MEsccRWuPzqpK2mv2pdpump,true,true
HpamktoN3ifuSjommdD7XfCiWK1rAEN2noB3nKJzpump,true,true
5aGk7o3peoPbxGCJxdzPcqJxqcSJCrFWmGoyBoovpump,true,true
A6gskZahW1MxcF3PnBJGoEa436owu94e16m5oGwBpump,true,true
3GuMcy5ydgyPZnYPqH2jw31ouyNHCdBUEEzSvfAepump,true,true
4f5jN7kPvW3ChTiPyWB3GLac8NVK6ybEWuqnmLowpump,true,true
2s5YQhS2MySfkNYpC6m5ww2meqkKqrZKGrLusfw1pump,true,true
7Y5U3ehfptci1CTC1hsnvkyYQaiGb7nPBjhjCpCEpump,true,true
5Vk6Qi7qPW3PpcbfPSALQEPaHsMW5NtB267q9ZyApump,true,true
BjM11Yr1ncZmy7tZGg1T3GTHEPwTM65kQbwmVS4wpump,true,true
6Qq5UXzpBR7BVEvy9bSC7iZZV8FNdewwvTBY3zTKpump,true,true
7pAcoNgFkH8HJubng8XnuRDG87BnWUcMmgucFVQtpump,true,true
6BiAcuLg1KDZvWCaAyWHngJJvnejBDPpLCsbdGwCpump,true,true
DkiHMAH7mGkrSuBWdBvHKsbDUbcukaHCy1U79Y29pump,true,true
FYfQWyawauGcS21PnHZkvGZtuqX6uZfNKEgX6PLJpump,true,true
DC14cntQpvGcGKUN4oJCFWqMXXUjjGygzCrmTsS7pump,true,true
BKBenHJFem3sPUse2iJPEsUvAE8V6h3fF3qg64Depump,true,true
Be4goa8fFKqpyCdSbeYfVWFg5efdJj2x6F2qB7Aopump,true,true
QUkUYAf24rNf2RRrNrG8Dzy5Qj9ffyx6CQDqEn5pump,true,true
29wmojgYoe4Dbz3AKwXnDW77ps8HiEBqPHeiVgfRpump,true,true
GHoUKGiBioBLdL1eXdTAQGABmp6qfobV7SAvCKp7pump,true,true
E8eNqnKpQ8ZTZoSC8wPNgXXoy83uFEBZi2ySYY25Y3Uu,true,true
HSv1fMophFb1vp2rQZyJBm5qbAcfNBQFWXYQSX6xpump,true,true
G6uGrNJKros7HRj9rzsBhs9KpuUZY9mHoygtWkJvpump,true,true
2Q4LNscDLxgj78XTfBZnUfP65tgtrFZGfT2TGxLzpump,true,true
Fb5P3kcmmAma989ENzo6uqoNXdi25mrW3LhXmHr7pump,true,true
46cPReGQ89jYWVTU4CGQwYgoM2xfNZxWyieSWq4Rpump,true,true
GehgZRZWjE6KxbFWKzNYNGTYL3hhH9sK1T3SEv1Dpump,true,true
5UJ648RFbYYGcMaTXqyB3LvGUNTuiiusMRkMUWK9pump,true,true
91MyjorGeZYwhRtkhJXZENitSuyLmqE9VQBYxtDrpump,true,true
5u96pREVtC4LvMrFKNzhRqzEiJW3mNuLmsPr2TEfpump,true,true
4oLieKvQ8J56jp5yMeNcLDErS6k5GTVMfpvWKrT8pump,true,true
JAc85bdCnxG9VhjuSRsyUUUUS9iRAZDvjK46bz94pump,true,true
GpZCHpxpgQMXGWCDS8GCFRydLY5iti5vJ6ncXHbupump,true,true
3NYVs5XHTVSeZEPkkyJejeMtmV5ZoAQBh65X8Mx3pump,true,true
Fb68fxcFR37y8ptBX9criJrid5S1bZi2hYFehbNepump,true,true
H7RtupYNPRh1dNaRq83MepuY4BWCMDzutS3DTBS8pump,true,true
7U567pBP2NMCD4fiWGY4Q5NgemCxs1WgzhV9G7Qypump,true,true
5C9b9QLku2tXR8SQnVy3VHskfxNjLTwzgBRAEWpbpump,true,true
2QsGyPkcbB6ho7qcoqcWx9JGXqTEEicS1d6D5kJUpump,true,true
4ArMeU9YBSEUYXKZANHN6KcQoG8Kc7m9pmAn9hJ4pump,true,true
8YwyDcWzBbmmmmzKDzgGq1kSw2W4Dhv9fPqcqYkzpump,true,true
ANghj2QE3PCa5e4fQbg2KP8vdH8WMz4YnaD6qfQDpump,true,true
FjJEfubqyiHrCdU1zK5Vf8UFCFgYwXVXfKBVQDtQpump,true,true
FooH7u6B8YALNez6W8nobE9Karqs8TwpvLpxkvMPpump,true,
6T4tQxKGbkuQCsrPExb9Rkv7cPu9mLhkatP3UzNtpump,true,true
EUr8rpzRXriig3TT4s2hk5SWrujq25xAzbp6KdEppump,true,true
3FzKyfi52YGpeKvZqXkeUt9gKNAP4uohc3GCDTpdpump,true,true
5SZ4tRqjW5YfSp1biZoQeB4tVHRUjFAMn3sm9EGrpump,true,true
7fiBYU6z5vTeK5z2jvJA1zzidKPyi1mqR9htQ1kqpump,true,true
BxKxL25ozJzsLarECfbA5zj4aydRZY9txEZkEQ75pump,true,true
GxEWomaar8a2Nah7hq16aP5YSKhHhQvbo6ovPZd3pump,true,true
b8PLk6awJ3bqtUMrur6vBCd8REccJrLbsxKXprFpump,true,true
GNRwS7ESXVD7JiPR2o7W87x4UVcxtRziGAR6k11kpump,true,true
B5QjVPUmkqTAFwqMeDMMXo3Hkp3umDnxRtBWhsVkpump,true,true
ENQ9M5La9KT17mhAuwxD75jQFjxZP5aa173h1WNspump,true,true
7xV2zk44LnMKuF7kX8AfNgBcHoGy7hXJdLHwTFohpump,true,true
9tQ9E7REWcWPKHwirsfdarcF7mAaegGeBfbaXTp6pump,true,true
EW7qxPAM1bhuE61kjYsPRZZDBnkBo5kZsjskginHpump,true,true
4kRVjnkkgQfkmVaAnPzoVfPwnqoqGasFQv5BW8p8pump,true,true
HECRnB5GTsMWtsVT2yGjNyCeGT5XMF6vmdzZYpjnpump,true,true
4jynay2btPc8bwUeiNroYEbmELG5CwJTUAjEw5w9pump,true,true
9V8smcujjeiWbpxejZpNwAXUg5R3YKV6ZXtCuFrXpump,true,true
3pi1awK2qg94AGQbmV7Rm2k3SS823KhB72Nb1ZG1pump,true,true
6P5vSp2emAfPqUvX1EV8UBRRtnASSL2nDscL5FNcpump,true,true
9sEm79tabh6eGCZ2Bhmk3QaoNSLXgoVTsCTy25tkpump,true,true
4eX8BZW1btSUDWh8yPXz7LzxnkFYNJuQaViW5ENGpump,true,true
4k3wkMMry256qF8STnJTPZzBuGSotY1rbzcN6u4cpump,true,true
CRmkFNDY7525F3cLRwSgFH2RoJfektMnuzk37dtKpump,true,true
5T4eL5qzdQPKZPmxdhX2QevwrBZ2XFsv6idHLUV3pump,true,true
8b9DLFq8CKV2ug26BhsHmTK4x4kuZtoEEEVKdSNwpump,true,true
4gfKiWs9hgJoTYqnojawAuw87stU9G6ZnyUKTnJNpump,true,true
8Tbu1nwLYSGJJGFqSjnGKCseS9xNpYmhPwpHx7fspump,true,true
A2AHa1yohF4um6Vyx3NwtkiXNcBZrYFxTzn7cxWSZnyh,true,true
KxX5REk4wEZZ6GUFcj8pRp6sDNGKsbsa9SD6Dvppump,true,true
6V4EDTTtjdXy2sfn6oz3EYtam97MbX4RWEWddGE5pump,true,true
5N2zft3vtJ9rLJziFAyz2htWnA6VXb1PwzSAFoVVQaeG,true,true
5LVWRh6Gtj9YQd6so2MDwVdKLA6ngZwiUA2KF9avpump,true,true
FasPMrCCXP8ou8zCaSKHM52sbgboEBjafygcySqDpump,true,true
FKPvoUKtnWwPi73SGLQrAux9DeP9RD8eGqrzcwynpump,true,true
6dSbg1fyAV1UNChWLpa81KWneSLmyHay2hbgNPARpump,true,true
2L2KSoi16Yuo6UuBWVm7TnhJHC5DtpNLge3y9tWJpump,true,true
3FDLpj4BLga2599QN4LHKbQej9pd76yv2zvje7jhpump,true,true
DewUyhRWisEeSwBdgM9oTeF9B7ADoL8eZmHjianWpump,true,true
AVtajYHEQNR3hEDk6ZcZd7z8uHwavLc2hTuhFGmWpump,true,true
HfyMpoz5osPassJSrxcWFSy7qHgX4R7jFTGmEmtapump,true,true
55Ymeyc3cykSy2vrW9QL8AuvDxrfb2fhxxbKZ1y5pump,true,true
5bQ2WtAXCNau5zjfMxpE96Z4jCEZtCxWN5joC1Xupump,true,true
3Wn78VhUBY8wJ82TqFrY8DXAqCsTbisADgvYRDAY8FTn,true,
GE5hhuBMkRzzQ5RwDVTyvcwWCFjKWhYb5BwQktLhpump,true,true
DXkt54CRhZvNzXh5ftJioT8wE8uDdf66aM9H8XF8F9Lg,true,true
EVmPAptpv6TYiiauzesQX1vqpyMKrEg2E2Rtk1Tupump,true,true
FuB8jF9A4nA3m9LoEqCbFDkfJ3JB4M954ogU8QHa38G6,true,true
GND5VwthK2CYvLBbw4ZH78zumbcvzKEh7ibCkv7fpump,true,true
83ceVZsUawQmRjka8pbAfa2xC4eKxX3JDCND5eRXpump,true,true
6ho3hjXPrq88ZyWLoE4x3ydCdgpGs8YU5Joo3rxLpump,true,true
8e2T2gZ8Frwjtuj2ARegKZNya3BY89ruKKGnvMo6pump,true,true
6mt5i7ryDUjw2VUYacaVKES6iFpvEMJ3pBm2FtJvpump,true,true
GJSufbxFLDkULvsXmQkzKGSmjik4Lhvn6kNuDCMP8pZa,true,true
QHV2nHScGcE61YXo2oYz3NEuRLBAtMFc11LqT3ypump,true,true
5XUGqmpyVEUm3tTMqFoQzLHZMFDG9F4Qqrns6GAgpump,true,true
7bZpV6gSDyXF5GobRobeniTMKVJvzdvPL1Lq2C2Npump,true,true
8kS7mz686fJ96VN2XftzqtFjdVEyhsmwRQBgEKeBpump,true,true
J1ne16rBUvZQJepXxxhDGRCMpEuB97vajCXqqSa9pump,true,true
9hhc9PJLzSeqERC3U25M5fKvZeJGEqb4EMYPnnoupump,true,true
6YRsKX2Z54qfvLpHnDnpQ5hJ3AZ9MiS8gbxLvqUrpump,true,true
71TnmTRzM47Bk6KVtTTM5LpRbkUc3jhJnt5Kwzvapump,true,true
