TokenAddress,Birdeye,Bitquery
DvCRMXAK6cqokdvtLvZxr2y2Wmqr1M1n3QTka23Lpump,true,true
5Gxji5UTKw3SzCtZEerLJAwHuvcffo9sCH9eQ7fnpump,true,true
GfT99CHK2aG2gojfa7deXARHT2ivxPzxwMF9TJdbpump,true,true
BCm9FpzPjJXznQLg7HzuRSbigL3s3eB6Lc1BsHmApump,true,true
FjwNG2gMKycQDaSptZmWgu3BQXhwz5m3WaMhEfZypump,true,true
nxC2QKc9Szb5FZco353LFTD4uXqYs7cMVZXJDCKpump,true,true
C65P7ikWy1nKkWvhFADzhrCB1XivsxLXZmgA63aYpump,true,true
FJhYYfKdCLZrLSpSQ2h6jDr2CCE7VwUMcfqK3DHtpump,true,true
64EcyKc8n7WGgWvm7V7EVByGfrYoWTotq3pomPga9eGu,,true
GF7pGwk1MwW77BQGjv4XptFwDaoeosQhQeHQkEeCAgXL,,true
t4jrwUxbzdbmqHsVBFkTE7eKtgeSu4RCJ3FbUjc8eSG,,true
2WNggZoqco84jwYb56sYfMHhdFD62P8ZvJCNVuY3PCyB,true,true
9f1PZvFwFaQUgvBduEQMugKaV7P6WMgGQ6Up5bg3pump,true,true
7po2hBZwuXoDAoySUoFcG7Ekx4a1RW7DNnwvA3xnpump,true,true
F1npnvDwd2pDYc7V5bQWMU9XTz8SLMMwSXbBQZpcpump,true,true
BXsrda1n4X8C254zQhAC9bpfbMGVNhA5zPd8GvR734j8,true,true
